Informazioni cronologiche,Sono,La mia età è nel range,"Pensando in generale alla mia vita e a come mi sento mentalmente, direi che",Diagnosi,Ho ricevuto diagnosi legate a ,"[Diagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Prendo degli psicofarmaci,Mi sento... [Pieno/a di energia],Mi sento... [Calmo/a ],Mi sento... [Triste],Mi sento... [Arrabbiato/a],Nell'ultimo periodo mangio,Nell'ultimo periodo dormo,Dormo,Nella mia vita  [Ho/Ho avuto un brutto rapporto con il cibo],Nella mia vita  [Ho/ho avuto un brutto rapporto con il mio corpo],Nella mia vita  [Ho subito/subisco bullismo e discriminazioni],Nella mia vita  [Ho subito/subisco violenza mentale e/o psicologica],Nella mia vita  [Ho subito/subisco molestie verbali],Nella mia vita  [Ho subito/subisco molestie fisiche],Nella mia vita  [Ho subito/subisco molestie sessuali],Nella mia vita  [Da piccolo/a i miei genitori sono stati assenti],Nella mia vita  [Da piccolo/a i miei genitori sono stati violenti],Nella mia vita  [Ho pensato/penso al suicidio],Nella mia vita  [Ho tentato il suicidio],Nella mia vita  [Pratico/Ho praticato autolesionismo],Nella mia vita  [Ho perso qualcuno a me caro],"Se ha risposto ""Vero"" ad una o più delle opzioni sopra, credi che questa/e abbiano influenza sulla tua salute mentale?",Credo di,"[Autodiagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa  (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Ansia [Nella mia vita provo ansia],Se soffri d’ansia che cosa provi?,Depressione [Nella mia vita mi sento di soffrire di depressione],"Se soffri di depressione, cosa provi?",Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'Università - Il lavoro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La società e i canoni estetici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [I social network],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'instabilità economica],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'incertezza del futuro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La pressione sociale],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Mi pongo obbiettivi che non riesco a raggiungere],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Alcol/Droghe],Il Covid-19 e la pandemia in generale hanno influito negativamente sulla tua salute mentale?,Paragona il tuo benessere mentale oggi e prima della pandemia,Cos'altro influisce NEGATIVAMENTE sulla tua salute mentale?,Questi fattori influenzano la tua salute mentale IN POSITIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN POSITIVO? [L'Università - il lavoro],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Lo sport],Questi fattori influenzano la tua salute mentale IN POSITIVO? [La stabilità economica],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Viaggiare],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I social network],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I miei sogni e progetti],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Alcol/Droghe],Cos'altro influisce POSITIVAMENTE sulla tua salute mentale?,Conosco personalmente qualcuno che,In merito a percorsi con specialisti,Terapia,L'ultima volta che mi sono sentito/a felice è stata,L'ultima volta che ho pianto è stata,Se hai delle fobie elencale qui sotto,Cosa potrebbe aiutarti a stare meglio?
13/05/2022 19.36.44,Uomo,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Ansia,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio più del solito,"Dormo meno del solito, Ho un sonno disturbato",Dalle 7h alle 9h,Vero,Vero,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo alimentare, Avere un disturbo della personalità, Avere un disturbo legato all'apprendimento, Avere un disturbo ossessivo-compulsivo, Essere bipolare",,Spesso,,Raramente,,Un po',No,Un po',Sì,No,Un po',Sì,Sì,Un po',Un po',Un po',4,Stavo meglio prima,,Un po',Un po',No,Un po',Un po',No,No,No,Sì,Un po',,"Soffre d'ansia, Soffre di depressione, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio","Mi piacerebbe iniziarne uno, Ne ho fatto uno/fatti in passato, Costano troppo",,Qualche settimana fa,Qualche anno fa,Le cimici,"I soldi, una partner, un miglior andamento universitario e una miglioramento di salute in famiglia "
13/05/2022 19.38.53,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio più del solito,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Vero,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo alimentare",,Spesso,,Ogni tanto,,Sì,No,Un po',Un po',No,No,No,Un po',Un po',Sì,No,1,Non è cambiato granché,,Sì,Un po',No,No,Sì,Sì,Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio",Non ne ho bisogno,,In questi giorni,Qualche mese fa,,
13/05/2022 19.39.08,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Ansia,,No,Ogni tanto,Spesso,Ogni tanto,Mai,Mangio normalmente,Ho un sonno disturbato,Meno di 4h per notte,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,Avere un disturbo legato all'ansia,,Davvero molto e questo ha un forte impatto sulla mia vita,,Mai,,Sì,No,No,Un po',No,Un po',No,Sì,Un po',Sì,No,3,Stavo meglio prima,,Sì,Sì,Sì,No,Un po',Sì,Sì,Un po',Un po',No,,"Soffre d'ansia, Soffre di depressione",Ne ho fatto uno/fatti in passato,,In questi giorni,In questi giorni,,
13/05/2022 19.42.34,Donna,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,,Ogni tanto,Mai,Sempre,Spesso,Mangio più del solito,Dormo più del solito,Più di 9h a notte,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Vero,Vero,Vero,Vero,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo alimentare, Avere un disturbo legato all'umore, Avere un disturbo legato all'apprendimento, Avere un disturbo ossessivo-compulsivo","Anoressia, bulimia, attacchi di panico, ADHD",Davvero molto e questo ha un forte impatto sulla mia vita,,Ogni tanto,,Un po',Sì,No,Sì,Un po',Un po',Sì,Sì,Sì,Sì,No,1,Sto meglio ora,Eccessiva autocritica nei confronti di me stessa,No,Sì,No,Un po',Sì,Un po',Un po',Un po',Sì,Un po',Il mio gatto,"Soffre d'ansia, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha pensato al suicidio, Ha tentato il suicidio",Mi piacerebbe iniziarne uno,,Qualche mese fa,In questi giorni,,"Imparare a gestire le mie emozioni, concedermi una tregua ogni tanto, avere a casa un ambiente meno tossico"
13/05/2022 19.47.51,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio troppo poco,Dormo meno del solito,Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Credo di non avere niente,,Ogni tanto,,Ogni tanto,,Sì,Un po',Un po',No,Un po',No,Un po',Sì,Sì,Un po',No,5,Stavo meglio prima,,No,Un po',No,Un po',Sì,Un po',Un po',Un po',Sì,No,,"Soffre d'ansia, Soffre di depressione","Mi piacerebbe iniziarne uno, Costano troppo",,In questi giorni,In queste settimane,,
13/05/2022 19.48.49,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio più del solito,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Falso,Vero,Falso,Falso,Falso,Vero,Falso,Vero,Falso,Vero,Vero,Sì,Avere un disturbo legato all'ansia,,Spesso,,Raramente,,Sì,Sì,Sì,Sì,No,Sì,No,Sì,Sì,Sì,No,4,Sto meglio ora,,Sì,Sì,Sì,Sì,No,Un po',Un po',No,Un po',Un po',,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha pensato al suicidio",Ne ho fatto uno/fatti in passato,,In questi giorni,In questi giorni,,
13/05/2022 19.51.24,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,Credo di non avere niente,,Ogni tanto,,Ogni tanto,,Un po',No,No,No,No,No,Un po',Un po',Un po',Un po',No,3,Stavo meglio prima,,Un po',Sì,No,No,Sì,Sì,Sì,Un po',Un po',No,,Ha subito/subisce violenze verbali-fisiche-sessuali,Ne ho fatto uno/fatti in passato,,In questi giorni,In questi giorni,Aghi/iniezioni,Me stesso
13/05/2022 19.53.06,Donna,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione, Disturbo della personalità",BPD,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio troppo poco,"Dormo normalmente, Ho un sonno disturbato",Dalle 7h alle 9h,Vero,Vero,Falso,Vero,Vero,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo alimentare, Avere un disturbo della personalità, Soffrire di psicosi/psicopatia/schizofrenia",,Spesso,,Davvero molto e questo ha un forte impatto sulla mia vita,,Un po',Sì,No,Sì,No,Un po',Un po',Un po',Un po',Un po',No,5,Stavo meglio prima,,No,Sì,Sì,Un po',No,No,Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio","Mi piacerebbe iniziarne uno, Ne ho fatto uno/fatti in passato, Costano troppo",,Qualche settimana fa,In queste settimane,,
13/05/2022 20.00.20,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Ogni tanto,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Vero,Vero,Falso,Vero,Falso,Falso,,Falso,Falso,,Vero,Sì,Credo di non avere niente,,Raramente,,Raramente,,Un po',No,No,No,No,Un po',No,Sì,Sì,Un po',No,4,Non è cambiato granché,,Sì,Sì,Sì,Un po',Sì,Un po',Sì,Un po',Sì,No,,"Soffre d'ansia, Ha un disturbo alimentare",Non ne ho bisogno,,In questi giorni,Non ricordo,,
13/05/2022 20.05.33,Uomo,18-25,Sto abbastanza bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,Non ho ricevuto diagnosi precise nè per iscritto... il mio caso si tratta di sindrome da conversione e ipocondria/ansia. Attualmente mi trovo in terapia di gruppo e sto per concludere il percorso. Hanno detto che mi daranno una diagnosi ,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,"Poco a pranzo, no colazione, nella norma a cena, a volte anche troppo",Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Vero,Vero,Sì,Avere un disturbo legato all'ansia,"Ipocondria / sindrome da conversione (l'ansia tante volte mi causa dolore fisico, che in combo all'ipocondria, mi aumenta l'ansia, che mi aumenta quel dolere fisico... un circoloviziono infinito)",Spesso,,Raramente,,Un po',Un po',No,Un po',No,Sì,Sì,Un po',Un po',No,Sì,4,Sto meglio ora,"Principalmente dolore fisico, qualunque sintomo, anche se qualcuno è malato di qualcosa, me lo sento addosso anche io. E Pressione sociale ",Un po',Sì,Sì,Un po',No,Un po',No,Un po',Un po',No,"Fiere, sagre, videogiochi, film, serie tv, la buona compagnia, parlare, dibattere, la cultura","Soffre d'ansia, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali",Ne ho fatto uno/fatti in passato,,In questi giorni,In questi giorni,"Agofobia, agorafobia, *fobia degli aerei*,","Purtroppo non lo so, la dostrazione forse, ma di solito trovo ciò che mi fa stare meglio o bene, sul momento"
